FOV_ID	ROI_ID	num_spots	integrated_spotInt	ROI_volume	channel	filename	mask_filename
2	219	286	115849828.068296	125225	2	/Users/lionnt01/Documents/GitHub/sortSpots/examples/C3-SlideF_Left_Control_State3 #2.loc4	/Users/lionnt01/Documents/GitHub/sortSpots/examples/C9_SlideF_Left_Control_State3 #2med_cells.tiff
2	255	134	53486745.7635019	53140	2	/Users/lionnt01/Documents/GitHub/sortSpots/examples/C3-SlideF_Left_Control_State3 #2.loc4	/Users/lionnt01/Documents/GitHub/sortSpots/examples/C9_SlideF_Left_Control_State3 #2med_cells.tiff
1	26	33	9895340.30387519	19826	3	/Users/lionnt01/Documents/GitHub/sortSpots/examples/C4-SlideF_Left_Control_State3 #1.loc4	/Users/lionnt01/Documents/GitHub/sortSpots/examples/C9_SlideF_Left_Control_State3 #1med_cells.tiff
1	51	140	49024526.1737904	62893	3	/Users/lionnt01/Documents/GitHub/sortSpots/examples/C4-SlideF_Left_Control_State3 #1.loc4	/Users/lionnt01/Documents/GitHub/sortSpots/examples/C9_SlideF_Left_Control_State3 #1med_cells.tiff
1	76	75	26519901.0082706	48160	3	/Users/lionnt01/Documents/GitHub/sortSpots/examples/C4-SlideF_Left_Control_State3 #1.loc4	/Users/lionnt01/Documents/GitHub/sortSpots/examples/C9_SlideF_Left_Control_State3 #1med_cells.tiff
1	102	180	66654732.1715043	79968	3	/Users/lionnt01/Documents/GitHub/sortSpots/examples/C4-SlideF_Left_Control_State3 #1.loc4	/Users/lionnt01/Documents/GitHub/sortSpots/examples/C9_SlideF_Left_Control_State3 #1med_cells.tiff
1	128	125	44347846.9168978	63058	3	/Users/lionnt01/Documents/GitHub/sortSpots/examples/C4-SlideF_Left_Control_State3 #1.loc4	/Users/lionnt01/Documents/GitHub/sortSpots/examples/C9_SlideF_Left_Control_State3 #1med_cells.tiff
1	153	157	53903838.9574161	78003	3	/Users/lionnt01/Documents/GitHub/sortSpots/examples/C4-SlideF_Left_Control_State3 #1.loc4	/Users/lionnt01/Documents/GitHub/sortSpots/examples/C9_SlideF_Left_Control_State3 #1med_cells.tiff
1	178	143	46077276.2458607	84309	3	/Users/lionnt01/Documents/GitHub/sortSpots/examples/C4-SlideF_Left_Control_State3 #1.loc4	/Users/lionnt01/Documents/GitHub/sortSpots/examples/C9_SlideF_Left_Control_State3 #1med_cells.tiff
1	204	144	51695214.8664112	98123	3	/Users/lionnt01/Documents/GitHub/sortSpots/examples/C4-SlideF_Left_Control_State3 #1.loc4	/Users/lionnt01/Documents/GitHub/sortSpots/examples/C9_SlideF_Left_Control_State3 #1med_cells.tiff
1	230	138	45314806.4910909	77715	3	/Users/lionnt01/Documents/GitHub/sortSpots/examples/C4-SlideF_Left_Control_State3 #1.loc4	/Users/lionnt01/Documents/GitHub/sortSpots/examples/C9_SlideF_Left_Control_State3 #1med_cells.tiff
1	255	171	53986375.4156495	77501	3	/Users/lionnt01/Documents/GitHub/sortSpots/examples/C4-SlideF_Left_Control_State3 #1.loc4	/Users/lionnt01/Documents/GitHub/sortSpots/examples/C9_SlideF_Left_Control_State3 #1med_cells.tiff
2	36	149	49849553.6668259	125099	3	/Users/lionnt01/Documents/GitHub/sortSpots/examples/C4-SlideF_Left_Control_State3 #2.loc4	/Users/lionnt01/Documents/GitHub/sortSpots/examples/C9_SlideF_Left_Control_State3 #2med_cells.tiff
2	73	156	56677341.7470353	118277	3	/Users/lionnt01/Documents/GitHub/sortSpots/examples/C4-SlideF_Left_Control_State3 #2.loc4	/Users/lionnt01/Documents/GitHub/sortSpots/examples/C9_SlideF_Left_Control_State3 #2med_cells.tiff
2	109	109	35512287.221785	62406	3	/Users/lionnt01/Documents/GitHub/sortSpots/examples/C4-SlideF_Left_Control_State3 #2.loc4	/Users/lionnt01/Documents/GitHub/sortSpots/examples/C9_SlideF_Left_Control_State3 #2med_cells.tiff
2	146	126	41884764.1360659	89634	3	/Users/lionnt01/Documents/GitHub/sortSpots/examples/C4-SlideF_Left_Control_State3 #2.loc4	/Users/lionnt01/Documents/GitHub/sortSpots/examples/C9_SlideF_Left_Control_State3 #2med_cells.tiff
2	182	93	28177100.1677426	57841	3	/Users/lionnt01/Documents/GitHub/sortSpots/examples/C4-SlideF_Left_Control_State3 #2.loc4	/Users/lionnt01/Documents/GitHub/sortSpots/examples/C9_SlideF_Left_Control_State3 #2med_cells.tiff
2	219	126	40224230.7932673	125225	3	/Users/lionnt01/Documents/GitHub/sortSpots/examples/C4-SlideF_Left_Control_State3 #2.loc4	/Users/lionnt01/Documents/GitHub/sortSpots/examples/C9_SlideF_Left_Control_State3 #2med_cells.tiff
2	255	78	24542901.920531	53140	3	/Users/lionnt01/Documents/GitHub/sortSpots/examples/C4-SlideF_Left_Control_State3 #2.loc4	/Users/lionnt01/Documents/GitHub/sortSpots/examples/C9_SlideF_Left_Control_State3 #2med_cells.tiff
1	26	4	3069471.74821442	19826	4	/Users/lionnt01/Documents/GitHub/sortSpots/examples/C5-SlideF_Left_Control_State3 #1.loc4	/Users/lionnt01/Documents/GitHub/sortSpots/examples/C9_SlideF_Left_Control_State3 #1med_cells.tiff
1	51	8	2731432.02254051	62893	4	/Users/lionnt01/Documents/GitHub/sortSpots/examples/C5-SlideF_Left_Control_State3 #1.loc4	/Users/lionnt01/Documents/GitHub/sortSpots/examples/C9_SlideF_Left_Control_State3 #1med_cells.tiff
1	76	6	1968587.74810181	48160	4	/Users/lionnt01/Documents/GitHub/sortSpots/examples/C5-SlideF_Left_Control_State3 #1.loc4	/Users/lionnt01/Documents/GitHub/sortSpots/examples/C9_SlideF_Left_Control_State3 #1med_cells.tiff
1	102	11	3415837.6165306	79968	4	/Users/lionnt01/Documents/GitHub/sortSpots/examples/C5-SlideF_Left_Control_State3 #1.loc4	/Users/lionnt01/Documents/GitHub/sortSpots/examples/C9_SlideF_Left_Control_State3 #1med_cells.tiff
1	128	12	5032830.87906513	63058	4	/Users/lionnt01/Documents/GitHub/sortSpots/examples/C5-SlideF_Left_Control_State3 #1.loc4	/Users/lionnt01/Documents/GitHub/sortSpots/examples/C9_SlideF_Left_Control_State3 #1med_cells.tiff
1	153	10	3969021.16898373	78003	4	/Users/lionnt01/Documents/GitHub/sortSpots/examples/C5-SlideF_Left_Control_State3 #1.loc4	/Users/lionnt01/Documents/GitHub/sortSpots/examples/C9_SlideF_Left_Control_State3 #1med_cells.tiff
1	178	30	11511209.128186	84309	4	/Users/lionnt01/Documents/GitHub/sortSpots/examples/C5-SlideF_Left_Control_State3 #1.loc4	/Users/lionnt01/Documents/GitHub/sortSpots/examples/C9_SlideF_Left_Control_State3 #1med_cells.tiff
1	204	71	31793443.0194475	98123	4	/Users/lionnt01/Documents/GitHub/sortSpots/examples/C5-SlideF_Left_Control_State3 #1.loc4	/Users/lionnt01/Documents/GitHub/sortSpots/examples/C9_SlideF_Left_Control_State3 #1med_cells.tiff
1	230	36	15609220.1895674	77715	4	/Users/lionnt01/Documents/GitHub/sortSpots/examples/C5-SlideF_Left_Control_State3 #1.loc4	/Users/lionnt01/Documents/GitHub/sortSpots/examples/C9_SlideF_Left_Control_State3 #1med_cells.tiff
1	255	13	6417868.87251669	77501	4	/Users/lionnt01/Documents/GitHub/sortSpots/examples/C5-SlideF_Left_Control_State3 #1.loc4	/Users/lionnt01/Documents/GitHub/sortSpots/examples/C9_SlideF_Left_Control_State3 #1med_cells.tiff
2	36	30	12390873.2552183	125099	4	/Users/lionnt01/Documents/GitHub/sortSpots/examples/C5-SlideF_Left_Control_State3 #2.loc4	/Users/lionnt01/Documents/GitHub/sortSpots/examples/C9_SlideF_Left_Control_State3 #2med_cells.tiff
2	73	17	7176371.78031249	118277	4	/Users/lionnt01/Documents/GitHub/sortSpots/examples/C5-SlideF_Left_Control_State3 #2.loc4	/Users/lionnt01/Documents/GitHub/sortSpots/examples/C9_SlideF_Left_Control_State3 #2med_cells.tiff
2	109	24	11507899.0040064	62406	4	/Users/lionnt01/Documents/GitHub/sortSpots/examples/C5-SlideF_Left_Control_State3 #2.loc4	/Users/lionnt01/Documents/GitHub/sortSpots/examples/C9_SlideF_Left_Control_State3 #2med_cells.tiff
2	146	129	69616140.3391574	89634	4	/Users/lionnt01/Documents/GitHub/sortSpots/examples/C5-SlideF_Left_Control_State3 #2.loc4	/Users/lionnt01/Documents/GitHub/sortSpots/examples/C9_SlideF_Left_Control_State3 #2med_cells.tiff
2	182	26	13607415.8884654	57841	4	/Users/lionnt01/Documents/GitHub/sortSpots/examples/C5-SlideF_Left_Control_State3 #2.loc4	/Users/lionnt01/Documents/GitHub/sortSpots/examples/C9_SlideF_Left_Control_State3 #2med_cells.tiff
2	219	102	50790727.8986348	125225	4	/Users/lionnt01/Documents/GitHub/sortSpots/examples/C5-SlideF_Left_Control_State3 #2.loc4	/Users/lionnt01/Documents/GitHub/sortSpots/examples/C9_SlideF_Left_Control_State3 #2med_cells.tiff
2	255	26	11696402.8529421	53140	4	/Users/lionnt01/Documents/GitHub/sortSpots/examples/C5-SlideF_Left_Control_State3 #2.loc4	/Users/lionnt01/Documents/GitHub/sortSpots/examples/C9_SlideF_Left_Control_State3 #2med_cells.tiff
